,bathroom_num,bedroom_num,bizcircle_name,city,dist,distance,frame_orientation,hall_num,house_tag,house_title,latitude,layout,longitude,m_url,rent_area,rent_price_listing,resblock_name,type
7501,1,2,建设路,广州,越秀,455.0,北,1,近地铁,保利中环 中高层两房,23.143262,2室1厅1卫,113.288454,https://m.lianjia.com/chuzu/gz/zufang/GZ2027607262167564288.html,90.0,9500,保利中环广场,整租
1766,1,1,顺义城,北京,顺义,922.0,西北,1,近地铁 集中供暖,金汉绿港一区，房子环境好，干净整洁，近地铁。,40.140872,1室1厅1卫,116.671806,https://m.lianjia.com/chuzu/bj/zufang/BJ2119415291015872512.html,60.0,3800,金汉绿港一区,整租
10245,1,1,科技园,深圳,南山区,,南,0,独栋公寓 月租 近地铁 新上,阳光城家 公寓C栋 房型4 开间,22.53207,1室0厅1卫,113.929893,https://m.lianjia.com/chuzu/sz/apartment/layout/108805.html,33.0,4730,,整租
3395,1,3,大华,上海,宝山,,南,2,,康泰新城精装三房，楼层适中，看房方便,31.289342,3室2厅1卫,121.411289,https://m.lianjia.com/chuzu/sh/zufang/SH2193366330873487360.html,112.0,7300,康泰新城,整租
3976,1,1,泗泾,上海,松江,1077.0,南 西,1,随时看房,房子有简单的装修 室内还算空阔 户型南北通透，采光好,31.09856998,1室1厅1卫,121.2527921,https://m.lianjia.com/chuzu/sh/zufang/SH2149749168489635840.html,51.0,2100,紫薇茗庭,整租
